DATE,$FFR$,$C/A$,$LF$,$U_{Loss}$,$\pi_{Loss}$
2002-12-31,1.2383870967741937,93.20357315818879,-2.3033600950196753,2.25,-0.05336009501967514
2003-01-31,1.2351612903225806,93.74833038598163,-1.7383734175482135,1.6899999999999995,-0.04837341754821407
2003-02-28,1.2621428571428572,94.24757321932107,-2.034399903938489,1.960000000000001,-0.07439990393848787
2003-03-31,1.2529032258064516,94.439552201423,-2.013570559703001,1.960000000000001,-0.053570559702999634
2003-04-30,1.258,93.23256705147215,-2.4117423858447253,2.25,-0.1617423858447255
2003-05-31,1.2590322580645161,93.52119838885744,-2.6962749240249138,2.5599999999999987,-0.13627492402491498
2003-06-30,1.2226666666666666,93.67029832678307,-3.46314001257255,3.2399999999999993,-0.22314001257255098
2003-07-31,1.011290322580645,93.60900643721445,-3.0708323964043296,2.8900000000000006,-0.18083239640432908
2003-08-31,1.0290322580645161,93.85044780817505,-2.8208007422300327,2.5599999999999987,-0.26080074223003413
2003-09-30,1.01,93.87683844367669,-2.8457574628668767,2.5599999999999987,-0.28575746286687803
2003-10-31,1.01,93.79411577306709,-2.438891925462071,2.25,-0.1888919254620707
2003-11-30,0.996,94.45093198226134,-1.8456459999970944,1.6899999999999995,-0.15564599999709497
2003-12-31,0.9841935483870967,94.25929864534484,-1.5707196418206542,1.4400000000000004,-0.1307196418206537
2004-01-31,0.9970967741935484,93.92236803450807,-1.4694193997463918,1.4400000000000004,-0.029419399746391357
2004-02-29,1.007241379310345,94.640110370377,-1.2315399188144354,1.2099999999999993,-0.021539918814436065
2004-03-31,1.0016129032258065,94.49203084424607,-1.7093411261277422,1.6899999999999995,-0.019341126127742806
2004-04-30,1.004,94.04292544300442,-1.2098417035642446,1.2099999999999993,0.00015829643575479397
2004-05-31,1.0045161290322582,94.3329766962517,-1.20997540570856,1.2099999999999993,2.4594291439205992e-05
2004-06-30,1.0256666666666667,94.27026044978523,-1.1981509871740283,1.2099999999999993,0.01184901282597101
2004-07-31,1.2635483870967743,94.68270465687341,-1.0005531901342029,1.0,-0.0005531901342028895
2004-08-31,1.4293548387096775,95.26965207292741,-0.819965929475226,0.8100000000000006,-0.009965929475225356
2004-09-30,1.605,93.87730808196555,-0.812703355258954,0.8100000000000006,-0.002703355258953422
2004-10-31,1.7609677419354839,93.96603827432575,-1.0002848546351184,1.0,-0.0002848546351184093
2004-11-30,1.932,93.46662405937145,-0.8061139324671892,0.8100000000000006,0.0038860675328113684
2004-12-31,2.1561290322580646,93.12990328720652,-0.8056961590139607,0.8100000000000006,0.004303840986039844
2005-01-31,2.2793548387096774,92.95030106440414,-0.6107249867099077,0.6399999999999997,0.02927501329009201
2005-02-28,2.501785714285714,93.73348610201589,-0.7795249580008617,0.8100000000000006,0.030475041999138853
2005-03-31,2.629032258064516,93.7208743586689,-0.42458162042247183,0.49000000000000027,0.06541837957752844
2005-04-30,2.7849999999999997,93.7789302885812,-0.4782284920191407,0.49000000000000027,0.01177150798085958
2005-05-31,3.00258064516129,93.61494940567809,-0.3285342963991878,0.3599999999999996,0.031465703600811815
2005-06-30,3.0356666666666663,93.52146181743723,-0.24258639693498144,0.25,0.007413603065018565
2005-07-31,3.2625806451612904,93.68105890577284,-0.23682333042302628,0.25,0.013176669576973709
2005-08-31,3.4996774193548386,93.64596441993282,-0.13472303258747365,0.16000000000000028,0.025276967412526642
2005-09-30,3.6229999999999998,93.57174254680551,-0.21231778672766208,0.25,0.03768221327233792
2005-10-31,3.7793548387096774,93.84847363106222,-0.18027467571906367,0.25,0.06972532428093633
2005-11-30,3.999,93.7566811780563,-0.15622985788509322,0.25,0.09377014211490678
2005-12-31,4.1570967741935485,93.24832295057135,-0.08140155822409145,0.16000000000000028,0.07859844177590883
2006-01-31,4.285161290322581,94.05691187141305,-0.019486895631065867,0.04000000000000007,0.020513104368934203
2006-02-28,4.491428571428572,94.19216026788068,-0.07080558178400136,0.0899999999999999,0.019194418215998547
2006-03-31,4.589354838709677,94.06907913093289,-0.011988744703218555,0.04000000000000007,0.028011255296781515
2006-04-30,4.790333333333334,94.32638055110183,0.09050032196070637,0.04000000000000007,0.13050032196070643
2006-05-31,4.940322580645161,94.28508143854503,0.15691032589522327,0.009999999999999929,0.1669103258952232
2006-06-30,4.991,93.8843468023895,0.34515284691453646,0.009999999999999929,0.3551528469145364
2006-07-31,5.235161290322581,93.98307776599589,0.2578795250956656,0.04000000000000007,0.2978795250956657
2006-08-31,5.2464516129032255,93.98269611234524,0.40919610447667604,0.04000000000000007,0.44919610447667613
2006-09-30,5.254666666666666,94.08563900921442,0.3668922925230999,0.0,0.3668922925230999
2006-10-31,5.245161290322581,93.4698511070969,0.2571424643835071,-0.009999999999999929,0.24714246438350712
2006-11-30,5.245666666666667,93.27034701506275,0.08093868734641245,0.0,0.08093868734641245
2006-12-31,5.2380645161290325,93.80694500506661,0.10969023802752954,-0.009999999999999929,0.09969023802752962
2007-01-31,5.248387096774193,93.91465002497507,0.24047506989584286,0.009999999999999929,0.2504750698958428
2007-02-28,5.258928571428571,92.8667589149298,0.3099088676563798,0.0,0.3099088676563798
2007-03-31,5.256774193548387,92.85668016800427,0.15315381609070164,-0.009999999999999929,0.1431538160907017
2007-04-30,5.249666666666667,93.12282902841085,0.04469124197439441,0.0,0.04469124197439441
2007-05-31,5.2535483870967745,92.48036207043494,0.015843422339713545,-0.009999999999999929,0.005843422339713615
2007-06-30,5.2540000000000004,93.52611167437182,-0.010159916164592895,0.009999999999999929,-0.00015991616459296523
2007-07-31,5.258387096774193,93.56191986732604,-0.038357817117649476,0.04000000000000007,0.001642182882350595
2007-08-31,5.022258064516129,93.59743449070439,-0.010202039127079437,0.009999999999999929,-0.00020203912707950813
2007-09-30,4.938,92.38977986983025,-0.029519854151674827,0.04000000000000007,0.010480145848325243
2007-10-31,4.755483870967741,92.67804678357511,-0.006101765530525861,0.04000000000000007,0.03389823446947421
2007-11-30,4.486666666666666,92.49015569818818,0.07248890211289033,0.04000000000000007,0.1124889021128904
2007-12-31,4.244516129032259,92.60592031009615,-0.0863723567349273,0.25,0.1636276432650727
2008-01-31,3.9403225806451614,91.34549341210482,-0.21270054765876514,0.25,0.037299452341234864
2008-02-29,2.9806896551724136,92.37028116981934,-0.15481225283902214,0.16000000000000028,0.005187747160978129
2008-03-31,2.6103225806451613,91.74791258470997,-0.3315028974622791,0.3599999999999996,0.0284971025377205
2008-04-30,2.2783333333333333,91.81356658341141,-0.24306685339552467,0.25,0.006933146604475338
2008-05-31,1.9783870967741934,91.56764495747973,-0.7877748620050801,0.8100000000000006,0.02222513799492049
2008-06-30,2.001,91.89577966732988,-1.1638640983730126,1.2099999999999993,0.04613590162698676
2008-07-31,2.009677419354839,91.60623024406138,-1.629995828870252,1.6899999999999995,0.06000417112974738
2008-08-31,1.996451612903226,91.64451224642649,-2.512526866609453,2.5599999999999987,0.04747313339054569
2008-09-30,1.8116666666666668,82.61158781702153,-2.558062083395323,2.5599999999999987,0.0019379166046756685
2008-10-31,0.9693548387096774,49.149978241674965,-4.133816730324411,4.0,-0.1338167303244109
2008-11-30,0.3876666666666667,40.28173337772955,-5.662058323702072,5.289999999999999,-0.3720583237020735
2008-12-31,0.15516129032258064,39.49559673580874,-8.584504848599554,7.839999999999999,-0.7445048485995549
2009-01-31,0.15419354838709678,43.572032022727484,-12.087774788483019,10.889999999999999,-1.19777478848302
2009-02-28,0.22214285714285714,47.52029957029244,-15.6773373769521,14.440000000000005,-1.2373373769520943
2009-03-31,0.18064516129032257,45.38176966844427,-19.171310176401537,17.639999999999993,-1.5313101764015449
2009-04-30,0.15033333333333332,42.543393562966756,-21.397111738567073,20.25,-1.1471117385670742
2009-05-31,0.1774193548387097,42.42350772840395,-25.39712439550878,24.010000000000005,-1.3871243955087726
2009-06-30,0.20633333333333334,44.12084700094432,-26.638918159749544,25.0,-1.6389181597495441
2009-07-31,0.15580645161290324,44.9815367712702,-26.889190574215707,25.0,-1.8891905742157085
2009-08-31,0.16032258064516128,44.757443352873494,-27.829425377332118,26.009999999999998,-1.8194253773321185
2009-09-30,0.14666666666666667,43.019545570204784,-29.71748452001386,28.090000000000007,-1.6274845200138501
2009-10-31,0.11806451612903227,42.11485347319828,-30.828427703697542,30.25,-0.5784277036975409
2009-11-30,0.119,42.14445550305203,-29.551693504864502,29.160000000000004,-0.3916935048645005
2009-12-31,0.11806451612903227,41.65047327482023,-29.400025546029227,29.160000000000004,-0.24002554602922466
2010-01-31,0.11,40.82720047296076,-28.18595181083488,28.090000000000007,-0.0959518108348729
2010-02-28,0.12642857142857142,40.89263601802,-28.180958844391707,28.090000000000007,-0.09095884439170145
2010-03-31,0.16451612903225807,40.57705751420883,-29.20954964636016,29.160000000000004,-0.04954964636015453
2010-04-30,0.19833333333333333,40.15283821230135,-29.318581042648432,29.160000000000004,-0.15858104264842712
2010-05-31,0.2006451612903226,40.11787275716209,-26.142259235825218,26.009999999999998,-0.13225923582521887
2010-06-30,0.17666666666666667,40.27251035708599,-24.206715849414092,24.010000000000005,-0.1967158494140863
2010-07-31,0.18258064516129033,40.502846944499645,-24.29081663802552,24.010000000000005,-0.280816638025517
2010-08-31,0.18935483870967743,40.82939885025811,-25.339216414113885,25.0,-0.3392164141138839
2010-09-30,0.19466666666666665,41.32719256275056,-25.492983563061543,25.0,-0.49298356306154256
2010-10-31,0.19129032258064516,41.67094425224839,-24.857636929740593,24.010000000000005,-0.8476369297405881
2010-11-30,0.19433333333333333,41.8763389084546,-28.86248234891064,28.090000000000007,-0.772482348910631
2010-12-31,0.1832258064516129,40.93256808085354,-23.931909764392262,23.040000000000006,-0.8919097643922568
2011-01-31,0.16838709677419356,40.06646552512738,-21.92610031568989,21.159999999999997,-0.7661003156898929
2011-02-28,0.15678571428571428,39.43621991594278,-20.869266098006538,20.25,-0.6192660980065385
2011-03-31,0.13870967741935483,38.699306719219926,-20.867222395346516,20.25,-0.6172223953465161
2011-04-30,0.098,37.76559976376062,-21.525859593412697,21.159999999999997,-0.36585959341270097
2011-05-31,0.09387096774193548,36.98219212714141,-20.476532041682958,20.25,-0.22653204168295957
2011-06-30,0.09200000000000001,36.16923638849365,-21.331896359014795,21.159999999999997,-0.1718963590147985
2011-07-31,0.07096774193548387,35.863987054315,-20.320544872806433,20.25,-0.0705448728064346
2011-08-31,0.09580645161290323,36.09287069649528,-20.275851517315967,20.25,-0.025851517315965727
2011-09-30,0.084,36.3485082672637,-20.272329371745027,20.25,-0.022329371745027395
2011-10-31,0.0706451612903226,36.506381956874215,-18.555232262948753,18.490000000000006,-0.06523226294874768
2011-11-30,0.081,37.34110585210025,-16.839636168464246,16.81,-0.02963616846424847
2011-12-31,0.07161290322580646,36.88275478521678,-16.000585046431045,16.0,-0.0005850464310462689
2012-01-31,0.08193548387096775,36.709284626048166,-14.43627932981394,14.440000000000005,0.0037206701860651725
2012-02-29,0.10379310344827586,36.867672606512784,-14.439396526969393,14.440000000000005,0.0006034730306117048
2012-03-31,0.1267741935483871,37.93082398699811,-13.68805894752754,13.689999999999994,0.001941052472453603
2012-04-30,0.13933333333333334,38.34442337491957,-13.691242349187265,13.689999999999994,-0.0012423491872710166
2012-05-31,0.15580645161290324,38.63962928987534,-13.72046111884757,13.689999999999994,-0.030461118847576227
2012-06-30,0.16166666666666668,38.70793913342102,-13.722614820491655,13.689999999999994,-0.03261482049166163
2012-07-31,0.15645161290322582,38.96055524320225,-13.741076763229001,13.689999999999994,-0.05107676322900777
2012-08-31,0.13225806451612904,39.34902560341878,-13.092896719153721,12.959999999999997,-0.1328967191537231
2012-09-30,0.14433333333333334,39.972460105212654,-10.984762939237681,10.889999999999999,-0.09476293923768168
2012-10-31,0.15838709677419355,40.1461352489492,-10.902301403077379,10.889999999999999,-0.012301403077380221
2012-11-30,0.16066666666666668,40.20869322390035,-10.286696014080265,10.240000000000002,-0.04669601408026332
2012-12-31,0.16451612903225807,39.87023936546531,-11.65670521690383,11.560000000000002,-0.09670521690382897
2013-01-31,0.14258064516129032,39.11234763282587,-12.414550474570312,12.25,-0.1645504745703115
2013-02-28,0.14500000000000002,37.94995498963336,-10.420590377918966,10.240000000000002,-0.18059037791896337
2013-03-31,0.1435483870967742,37.03608945431982,-9.253956492064361,9.0,-0.2539564920643609
2013-04-30,0.145,36.100952197725775,-9.945694689655594,9.609999999999998,-0.335694689655597
2013-05-31,0.10903225806451612,35.31083195336044,-9.328118638540992,9.0,-0.3281186385409918
2013-06-30,0.09366666666666666,34.58353557684768,-9.261382316971394,9.0,-0.2613823169713948
2013-07-31,0.09258064516129033,33.83790878255156,-8.076976182280177,7.839999999999999,-0.2369761822801783
2013-08-31,0.08290322580645161,33.02063806664267,-7.477331361568076,7.290000000000001,-0.18733136156807553
2013-09-30,0.08,32.664300862681536,-7.4877871225578865,7.290000000000001,-0.19778712255788586
2013-10-31,0.08709677419354839,31.928739583112964,-7.515011352607111,7.290000000000001,-0.22501135260711042
2013-11-30,0.08433333333333333,31.320684553158078,-5.925175646981162,5.760000000000002,-0.16517564698116036
2013-12-31,0.08516129032258064,30.82029693588451,-4.956970197014454,4.840000000000001,-0.11697019701445331
2014-01-31,0.07161290322580646,30.300813274153615,-4.620155405977144,4.409999999999998,-0.21015540597714522
2014-02-28,0.06642857142857143,29.931983730757523,-5.108017817433566,4.840000000000001,-0.2680178174335655
2014-03-31,0.07806451612903226,30.033873590770245,-5.014860237854203,4.840000000000001,-0.17486023785420166
2014-04-30,0.09033333333333333,29.735649940085178,-2.9822504838316024,2.8900000000000006,-0.09225048383160205
2014-05-31,0.08709677419354837,29.5187462630146,-3.294508361517316,3.2399999999999993,-0.05450836151731663
2014-06-30,0.09566666666666666,29.396840146189724,-2.63991637713354,2.5599999999999987,-0.07991637713354098
2014-07-31,0.09096774193548386,29.232436852976445,-2.940986402103134,2.8900000000000006,-0.05098640210313356
2014-08-31,0.08806451612903225,29.147672148264043,-2.6533616934454853,2.5599999999999987,-0.09336169344548684
2014-09-30,0.08833333333333333,29.094989172829166,-2.046257576390808,1.960000000000001,-0.08625757639080708
2014-10-31,0.08903225806451612,28.95145078216586,-1.6146234633709873,1.4400000000000004,-0.17462346337098678
2014-11-30,0.09200000000000001,29.174108299074813,-1.9273550985700223,1.6899999999999995,-0.23735509857002268
2014-12-31,0.12258064516129032,29.502605892861656,-1.4912057577698787,1.2099999999999993,-0.28120575776987944
2015-01-31,0.11483870967741935,29.58514640154275,-1.8533495922724552,1.4400000000000004,-0.4133495922724548
2015-02-28,0.11071428571428572,29.829548724205,-1.3645171993982803,1.0,-0.3645171993982804
2015-03-31,0.11290322580645161,30.184088732617248,-1.2202265024816534,0.8100000000000006,-0.41022650248165277
2015-04-30,0.12466666666666668,30.33954289570422,-1.2476277940509162,0.8100000000000006,-0.43762779405091545
2015-05-31,0.12322580645161291,30.462110821499593,-1.7216883310811024,1.2099999999999993,-0.511688331081103
2015-06-30,0.129,30.501003084520484,-1.1441302776401368,0.6399999999999997,-0.504130277640137
2015-07-31,0.13032258064516128,30.520828268903834,-1.1399882677690203,0.49000000000000027,-0.6499882677690201
2015-08-31,0.13806451612903226,30.662527124145917,-0.9542685127464403,0.3599999999999996,-0.5942685127464407
2015-09-30,0.136,30.857627374277786,-0.8362149175663404,0.25,-0.5862149175663404
2015-10-31,0.1235483870967742,30.952284557547717,-0.9590027086892192,0.25,-0.7090027086892192
2015-11-30,0.11766666666666666,31.272223161175074,-1.0710908025948689,0.3599999999999996,-0.7110908025948693
2015-12-31,0.24064516129032257,31.54185454479313,-1.0091774832475413,0.25,-0.7591774832475414
2016-01-31,0.3429032258064516,31.56729394877026,-0.5295944433827341,0.0899999999999999,-0.4395944433827342
2016-02-29,0.37517241379310345,31.67721272428694,-0.5268218535487311,0.16000000000000028,-0.36682185354873087
2016-03-31,0.362258064516129,32.04224337623037,-0.6288255841158035,0.25,-0.3788255841158034
2016-04-30,0.3653333333333333,32.19501761530736,-0.6435121218827333,0.3599999999999996,-0.2835121218827337
2016-05-31,0.36516129032258066,32.441682983955815,-0.3426654951741495,0.0899999999999999,-0.2526654951741496
2016-06-30,0.37766666666666665,32.61187574125996,-0.41159567181222445,0.16000000000000028,-0.25159567181222414
2016-07-31,0.3916129032258065,32.72930463178177,-0.265379536194013,0.0899999999999999,-0.1753795361940131
2016-08-31,0.3967741935483871,32.78284691755084,-0.25146350059725264,0.16000000000000028,-0.09146350059725235
2016-09-30,0.39633333333333337,32.91715695841887,-0.3498968616220527,0.25,-0.09989686162205268
2016-10-31,0.3964516129032258,33.09212894378118,-0.19236148013329535,0.16000000000000028,-0.03236148013329507
2016-11-30,0.4066666666666666,33.4144462199159,-0.09666341542367417,0.04000000000000007,-0.0566634154236741
2016-12-31,0.54,33.617572651232216,-0.06944151266723494,0.04000000000000007,-0.029441512667234878
2017-01-31,0.6496774193548387,33.77431631914464,-0.04978746139129416,0.04000000000000007,-0.00978746139129409
2017-02-28,0.6567857142857143,33.74895947204965,-0.02283622828809541,0.009999999999999929,-0.012836228288095478
2017-03-31,0.7861290322580645,34.18623327416986,-0.08452298833844599,-0.009999999999999929,-0.09452298833844591
2017-04-30,0.896,34.385218938586725,-0.0785099903737794,-0.009999999999999929,-0.08850999037377932
2017-05-31,0.9074193548387097,34.64602721109322,-0.11061899195564295,-0.009999999999999929,-0.12061899195564288
2017-06-30,1.04,34.7993344937514,-0.052453787132461564,-0.04000000000000007,-0.09245378713246163
2017-07-31,1.1506451612903223,34.964833892467176,-0.13002418727774692,-0.04000000000000007,-0.17002418727774699
2017-08-31,1.1570967741935483,35.072561291404156,-0.23517642114725035,-0.009999999999999929,-0.24517642114725027
2017-09-30,1.153333333333333,35.38999774929879,-0.1332210357344649,-0.04000000000000007,-0.17322103573446496
2017-10-31,1.1538709677419354,35.477965345516026,-0.003134845780943113,-0.0899999999999999,-0.09313484578094301
2017-11-30,1.157,35.775104502147784,-0.001927827794335632,-0.0899999999999999,-0.09192782779433553
2017-12-31,1.3016129032258066,36.085512984802,0.08202948248810764,-0.16000000000000028,-0.07797051751189264
2018-01-31,1.414516129032258,36.30868195256786,0.17778885412902465,-0.25,-0.07221114587097535
2018-02-28,1.4175,36.60746373764211,0.11364575798612833,-0.16000000000000028,-0.04635424201387195
2018-03-31,1.5061290322580645,37.12129637390942,0.25685735307181745,-0.25,0.00685735307181745
2018-04-30,1.6923333333333332,37.423477102562295,0.2501519033853904,-0.25,0.00015190338539041877
2018-05-31,1.7,38.00931676518119,0.5016049261368143,-0.49000000000000027,0.01160492613681397
2018-06-30,1.8196666666666665,38.48769602983618,0.2545142613653227,-0.25,0.004514261365322654
2018-07-31,1.91,38.9278448881915,0.5056690352805799,-0.49000000000000027,0.015669035280579644
2018-08-31,1.9148387096774193,39.44269131324422,0.490663780686094,-0.49000000000000027,0.0006637806860937666
2018-09-30,1.9546666666666668,40.08292729560443,0.6415525639447401,-0.6399999999999997,0.001552563944740442
2018-10-31,2.187741935483871,40.5504653894698,0.4851080191216249,-0.49000000000000027,-0.0048919808783754026
2018-11-30,2.197666666666667,41.27298590108322,0.49358007203727855,-0.49000000000000027,0.00358007203727828
2018-12-31,2.274193548387097,41.79905092777956,0.3632094684920349,-0.3600000000000001,0.0032094684920347975
2019-01-31,2.4,42.2118768706749,0.22239514946741748,-0.25,-0.027604850532582523
2019-02-28,2.4,42.66583081373057,0.3799742242344955,-0.49000000000000027,-0.11002577576550476
2019-03-31,2.4051612903225807,43.36354025566966,0.2989181169890903,-0.49000000000000027,-0.19108188301090992
2019-04-30,2.423666666666667,43.89437131401434,0.714007980438507,-0.8099999999999998,-0.09599201956149282
2019-05-31,2.390967741935484,44.74064282240365,0.6610744319622794,-0.8099999999999998,-0.14892556803772045
2019-06-30,2.377666666666667,45.22935422238559,0.7301575437347112,-0.8099999999999998,-0.0798424562652886
2019-07-31,2.4029032258064515,45.92534977341468,0.5694721205577519,-0.6399999999999997,-0.07052787944224781
2019-08-31,2.1258064516129034,46.357593997975,0.6181565183011969,-0.6399999999999997,-0.021843481698802753
2019-09-30,2.043,46.283558485980095,0.9174039195166266,-1.0,-0.08259608048337336
2019-10-31,1.8296774193548386,44.56965418991092,0.729549443723231,-0.8099999999999998,-0.08045055627676873
2019-11-30,1.5533333333333335,44.169484718698904,0.6234228927395618,-0.8099999999999998,-0.1865771072604381
2019-12-31,1.550967741935484,43.59276668916042,0.6787744382089428,-0.8099999999999998,-0.13122556179105702
2020-01-31,1.5506451612903225,43.25196635867025,0.9528328898392117,-1.0,-0.04716711016078829
2020-02-29,1.5831034482758621,43.07017978785226,0.9914177193944126,-1.0,-0.008582280605587385
2020-03-31,0.6522580645161291,39.534203136322176,-0.07749267772185758,-0.009999999999999929,-0.08749267772185751
2020-04-30,0.049,29.96630223201669,-105.21762177243028,104.03999999999999,-1.1776217724302882
2020-05-31,0.05,27.775648131765486,-76.68542334696619,75.68999999999998,-0.9954233469662032
2020-06-30,0.07766666666666668,27.433061702713097,-43.00312338393941,42.25,-0.7531233839394111
2020-07-31,0.09258064516129033,28.42163444686329,-32.97744426858096,32.489999999999995,-0.4874442685809655
2020-08-31,0.09516129032258065,28.735012356304672,-15.462083779826198,15.210000000000003,-0.25208377982619556
2020-09-30,0.09,28.74771035851076,-11.74502393080424,11.560000000000002,-0.1850239308042384
2020-10-31,0.09,28.58461012091008,-6.097501735851819,5.760000000000002,-0.3375017358518176
2020-11-30,0.08633333333333333,28.557942399911973,-5.21951273435471,4.840000000000001,-0.3795127343547097
2020-12-31,0.09,28.289702756006314,-5.110211250421583,4.840000000000001,-0.2702112504215823
2021-01-31,0.08516129032258064,28.397839236085616,-3.850884362123225,3.610000000000001,-0.24088436212322362
2021-02-28,0.07571428571428572,28.002569704552645,-3.1527224584071147,2.8900000000000006,-0.26272245840711395
2021-03-31,0.06967741935483872,27.658302697723276,-2.2507029644989265,2.25,-0.0007029644989262657
2021-04-30,0.069,27.71124556229226,-1.077728709819254,2.25,1.172271290180746
2021-05-31,0.05806451612903226,27.557689307656485,0.4336017330040258,1.6899999999999995,2.1236017330040253
2021-06-30,0.078,27.14543344821201,0.55628412075775,1.960000000000001,2.516284120757751
2021-07-31,0.09806451612903226,26.691358712793555,1.761391925306746,0.8100000000000006,2.5713919253067465
2021-08-31,0.09225806451612903,26.382343380988416,2.0673165120093913,0.49000000000000027,2.5573165120093915
2021-09-30,0.07933333333333333,26.071063682656302,2.8594005226667223,0.04000000000000007,2.8994005226667223
2021-10-31,0.07903225806451614,25.860164554214577,4.769458587404262,0.009999999999999929,4.779458587404262
2021-11-30,0.07966666666666668,25.57097354339731,7.307800521671026,-0.0899999999999999,7.217800521671026
2021-12-31,0.07967741935483871,25.491665468236064,8.708280893301747,-0.3600000000000001,8.348280893301748
2022-01-31,0.07935483870967742,25.322840183006118,9.978988757032027,-0.25,9.728988757032027
2022-02-28,0.08,25.08662874143919,11.370541397978904,-0.49000000000000027,10.880541397978904
2022-03-31,0.2009677419354839,25.2707994615968,11.067113303546149,-0.8099999999999998,10.257113303546149
2022-04-30,0.33,25.36257970353702,9.295604126651376,-0.8099999999999998,8.485604126651376
