DATE,FFR,C,A,LF,$\pi$,U
2003-02-28,0.026981566820276637,-0.003716536384207103,-0.0031999626570566875,-0.2672515671122895,0.0027484328877118713,0.27000000000000157
2003-03-31,-0.009239631336405596,0.004634044010879634,0.007910373269922388,0.0008915556227488963,0.0008915556227488963,0.0
2003-04-30,0.00509677419354837,6.228192797763654e-05,0.014960052902750931,-0.2919476926768816,-0.0019476926768819958,0.2899999999999989
2003-05-31,0.0010322580645161228,-0.0002837496624152891,-0.016237666508091664,-0.30868309445753894,0.0013169055424593346,0.3099999999999987
2003-06-30,-0.03636559139784956,-0.002959808088400351,-0.0014617900440221376,-0.6834981392207347,-0.0034981392207336093,0.6800000000000006
2003-07-31,-0.21137634408602146,0.0012514424797718249,0.0034990138438413254,0.3576754191006408,0.007675419100642067,-0.34999999999999876
2003-08-31,0.01774193548387104,-0.002690601550265015,-0.005921085239856794,0.3245749837528846,-0.005425016247117664,-0.33000000000000185
2003-09-30,-0.01903225806451614,0.0036798675422886618,0.0059746413256167585,0.0010746381391166793,0.0010746381391166793,0.0
2003-10-31,0.0,-1.1812154681933862e-05,0.001150918572195181,0.3117258184118219,0.0017258184118231767,-0.3099999999999987
2003-11-30,-0.014000000000000012,0.003657919888908623,-0.004201990495339203,0.5581626087399636,-0.0018373912600364584,-0.5600000000000005
2003-12-31,-0.01180645161290328,0.00594083507143317,0.014950154560461115,0.24952524174755375,-0.00047475825244536196,-0.2499999999999991
2004-01-31,0.012903225806451646,-0.01731126827918672,-0.015761337064281733,0.005215882729162402,0.005215882729162402,0.0
2004-02-29,0.010144605116796601,0.0027076838677650983,-0.00848604469003078,0.22625439054672825,-0.003745609453273069,-0.2300000000000011
2004-03-31,-0.005628476084538425,0.0016476774263054494,0.010826378860981478,-0.47977821554363054,0.00022178445636988897,0.4800000000000002
2004-04-30,0.0023870967741934646,0.003047370535588456,0.0062456554753840265,0.4836958489970753,0.0036958489970744246,-0.4800000000000002
2004-05-31,0.0005161290322581724,4.798415284668067e-05,-0.0077956820943807514,-0.004927156668609989,-0.004927156668609989,0.0
2004-06-30,0.02115053763440855,0.005307302156811744,0.00905185898720795,0.0008703495599817757,0.0008703495599817757,0.0
2004-07-31,0.23788172043010758,0.0021373295718092322,-0.0028933129026711413,0.2084214443207495,-0.0015785556792495825,-0.2099999999999993
2004-08-31,0.1658064516129032,-0.011766159435154577,-0.013580540280376141,0.18676593922821905,-0.003234060771780456,-0.1899999999999994
2004-09-30,0.17564516129032248,0.005075032547289027,0.025977612875541567,0.0059436222237314595,0.005943622223731904,0.0
2004-10-31,0.1559677419354839,-0.0011856293598206946,-0.016852972012937784,-0.18877376549913105,0.0012262345008680064,0.1899999999999994
2004-11-30,0.17103225806451605,0.004144511900490144,0.010418248789665796,0.18988950401663018,-0.00011049598336887456,-0.1899999999999994
2004-12-31,0.2241290322580647,0.0013342412556536232,-0.00038568756634838053,-0.003449952934901468,-0.003449952934901468,0.0
2005-01-31,0.12322580645161274,-0.013340088148019902,-0.015018795815704422,0.1792139359822098,0.009213935982208543,-0.17000000000000093
2005-02-28,0.2224308755760367,0.004511250389647614,-0.005809672451405845,-0.1777357540981752,-0.0077357540981739525,0.17000000000000093
2005-03-31,0.12724654377880196,0.0019975843277890704,0.010522690277413815,0.32326026998676394,0.003260269986763653,-0.32000000000000034
2005-04-30,0.15596774193548368,-0.00016036796719731683,-0.000914189900036888,-0.005238160594780439,-0.005238160594780883,0.0
2005-05-31,0.2175806451612905,-0.0013984207634560875,0.0009709635423398311,0.1335280247004178,0.0035280247004174647,-0.13000000000000067
2005-06-30,0.033086021505376095,0.0069801788060548375,0.0062291969114003365,0.10460180009777975,-0.00539819990221968,-0.1099999999999996
2005-07-31,0.22691397849462414,-0.002620946241426836,-0.005325159286369896,0.003117678438853133,0.003117678438853133,0.0
2005-08-31,0.23709677419354813,-0.005709526636637818,-0.0036297652343222353,0.0873731987624291,-0.002626801237570753,-0.08999999999999972
2005-09-30,0.12332258064516122,0.006653293947973538,0.007071500869750835,-0.08441284620371814,0.005587153796281719,0.08999999999999972
2005-10-31,0.1563548387096776,-0.0048622082905378505,-0.008608159006861626,0.0025853191728089087,0.0025853191728084646,0.0
2005-11-30,0.21964516129032274,0.006386649731425109,0.010318277444120838,-0.0011965889115259642,-0.0011965889115255202,0.0
2005-12-31,0.1580967741935484,0.0036676708299498983,0.008125954353239706,0.08389230338141385,-0.006107696618586456,-0.08999999999999972
2006-01-31,0.12806451612903214,-0.006750167582305622,-0.020820992459368526,0.12486607616273115,0.004866076162731492,-0.12000000000000022
2006-02-28,0.20626728110599135,-0.006278509813045119,0.0009185514873699674,-0.05256020357246971,-0.002560203572469888,0.04999999999999983
2006-03-31,0.09792626728110498,0.006332083868329619,0.009076550192583355,0.05457049642555756,0.004570496425557735,-0.04999999999999983
2006-04-30,0.2009784946236568,-0.0024328744041977046,-0.006471936551582402,0.0012103464637087669,0.0012103464637083228,0.0
2006-05-31,0.1499892473118276,0.0026865027172497946,0.005855935750803454,0.02779818349351748,-0.0022018165064827677,-0.03000000000000014
2006-06-30,0.05067741935483827,-0.004758606215077066,-0.0009372318122995438,6.319649196573351e-05,6.319649196573351e-05,0.0
2006-07-31,0.24416129032258116,0.002049482274323111,-0.0032608907544933174,-0.036144534264467953,-0.006144534264467261,0.03000000000000014
2006-08-31,0.011290322580644663,-0.004954885646585083,-0.0038997540623686433,0.004175795255072501,0.004175795255072501,0.0
2006-09-30,0.008215053763440672,0.004010137168325656,0.00291133689470513,0.03822812593014513,-0.0017718740698553503,-0.04000000000000007
2006-10-31,-0.009505376344085548,-0.0015094275584530692,0.006151796388358832,0.010866509886348297,0.0008665098863485099,-0.009999999999999929
2006-11-30,0.0005053763440860948,0.008445632501025813,0.004015850912931995,-0.015266860375835467,-0.00526686037583568,0.009999999999999929
2006-12-31,-0.007602150537634245,0.0028823207828292396,-0.004991042748807573,0.013413663206750304,0.003413663206750517,-0.009999999999999929
2007-01-31,0.010322580645160784,-0.011502975836599205,-0.006913812787686879,-0.009150355546803546,0.010849644453196028,0.019999999999999858
2007-02-28,0.010541474654377936,-0.0037264939238408346,0.008641628921372657,0.0024266990959831425,-0.007573300904016644,-0.009999999999999929
2007-03-31,-0.002154377880184022,0.005528735529987117,-0.005583354799911788,0.005424045102537356,-0.004575954897462431,-0.009999999999999929
2007-04-30,-0.0071075268817200055,0.00029577031847516366,-0.002674897649272978,-0.008355493681572401,0.0016445063184273856,0.009999999999999929
2007-05-31,0.0038817204301073716,0.0008964045493264905,0.010681581458369394,0.009038956259351583,-0.0009610437406482042,-0.009999999999999929
2007-06-30,0.0004516129032259286,-0.00045543502750611253,-0.018622825483983974,-0.018145472306478894,0.0018545276935211241,0.019999999999999858
2007-07-31,0.004387096774192578,0.0024433833438539665,0.013304934729891471,-0.03057210816534006,-0.000572108165339813,0.03000000000000014
2007-08-31,-0.2361290322580638,-0.00797954677313406,-0.007976263788950888,0.02994786960166973,-5.21303983305188e-05,-0.03000000000000014
2007-09-30,-0.0842580645161295,0.003793312705356655,0.017159433607858432,-0.025062325278962128,0.004937674721038121,0.03000000000000014
2007-10-31,-0.18251612903225833,0.001959085597320609,-0.014142782600975679,-0.0005010597896344393,-0.0005010597896344393,0.0
2007-11-30,-0.26881720430107503,0.0054251278081203225,0.010569797775634271,-0.0025505956795992546,-0.0025505956795992546,0.0
2007-12-31,-0.24215053763440775,-0.007057595560475249,-0.010337865961769666,-0.20980180336096854,0.00019819663903053453,0.20999999999999994
2008-01-31,-0.3041935483870972,-0.0041070668661866705,0.010847918442602023,-0.00010137674754240322,-0.00010137674754151504,0.0
2008-02-29,-0.9596329254727478,-2.5656040241628375e-05,-0.024886127622025356,0.08594003349249224,-0.0040599665075080615,-0.08999999999999972
2008-03-31,-0.37036707452725226,0.006317072273846591,0.024233977415224928,-0.19604843069000566,0.00395156930999363,0.19999999999999932
2008-04-30,-0.331989247311828,-0.0060375216607404525,-0.013513415941718065,0.10450741515446005,-0.005492584845539383,-0.1099999999999996
2008-05-31,-0.2999462365591399,0.007916642353800185,0.011314060184545838,-0.5550360230505138,0.0049639769494866925,0.5600000000000006
2008-06-30,0.022612903225806447,0.0016715283120483093,-0.004587671148662764,-0.398151784137859,0.0018482158621395683,0.3999999999999987
2008-07-31,0.0086774193548389,0.0023478819222528813,0.009080818914700473,-0.48196262029429704,-0.001962620294296613,0.4800000000000002
2008-08-31,-0.013225806451612865,-0.00793208457588257,-0.011505714725059235,-0.872290040039406,-0.0022900400394068043,0.8699999999999992
2008-09-30,-0.18478494623655917,0.0034372071516468594,0.10762215339775594,-0.0008066920080995743,-0.0008066920080995743,0.0
2008-10-31,-0.8423118279569893,0.013918383907395082,0.4294248028612042,-1.4497905863680804,-0.009790586368079168,1.4400000000000013
2008-11-30,-0.5816881720430107,-0.0005827729113647706,-0.3208780242740783,-1.2860752141561402,0.003924785843858913,1.2899999999999991
2008-12-31,-0.23250537634408608,-0.0016010908894390496,-0.18087048517025472,-2.5501699008563996,-0.00016990085639978503,2.55
2009-01-31,-0.0009677419354838512,-0.0064439700619214335,-0.12437916605437138,-3.0492819374700044,0.0007180625299954002,3.05
2009-02-28,0.06794930875576036,-0.0004557275721897014,0.011029056970460971,-3.5456046083374577,0.004395391662548764,3.550000000000006
2009-03-31,-0.04149769585253457,-0.0016048208318455437,0.13118318500470494,-3.200297916765809,-0.00029791676582036075,3.1999999999999886
2009-04-30,-0.03031182795698925,-0.004401979068106243,0.01413741226216736,-2.603936033018517,0.006063966981489699,2.6100000000000065
2009-05-31,0.027086021505376368,-0.000623266592446825,-0.06238721790082913,-3.765862041989685,-0.005862041989680211,3.760000000000005
2009-06-30,0.028913978494623654,-5.128364648676609e-05,-0.042102983248687664,-0.9879850345737715,0.0020149654262224814,0.9899999999999949
2009-07-31,-0.0505268817204301,-9.025068971979522e-05,0.019819785279349134,-0.0016433436783138688,-0.0016433436783125366,0.0
2009-08-31,0.004516129032258037,-0.0008489569739591474,0.023465111573671038,-1.0075291778136055,0.00247082218639072,1.009999999999998
2009-09-30,-0.01365591397849461,0.0010727665919976204,0.035681620018975124,-2.0789209282871575,0.001079071712856372,2.080000000000009
2009-10-31,-0.028602150537634402,0.00016051387204107925,-0.01818862035500146,-2.152298296679895,0.007701703320095454,2.159999999999993
2009-11-30,0.0009354838709677293,0.0006224316017284792,-0.021334277608170638,1.07884673994198,-0.011153260058017533,-1.0899999999999963
2009-12-31,-0.0009354838709677293,0.003402030656891597,0.015895073926065706,-0.0001280015576128335,-0.00012800155761416576,0.0
2010-01-31,-0.008064516129032265,-0.00993009483018703,-0.0017563027458038505,1.0724496127103436,0.0024496127103512677,-1.0699999999999967
2010-02-28,0.016428571428571417,0.009802734218947506,-0.011762920773744412,-0.002374472739582245,-0.002374472739585798,0.0
2010-03-31,0.03808755760368665,-0.0007378264360813347,0.008610811754449443,-1.067514863531109,0.0024851364688895927,1.0699999999999967
2010-04-30,0.033817204301075265,-0.0030297084570509725,-0.00026719289036414295,-0.0039437286922137105,-0.0039437286922137105,0.0
2010-05-31,0.002311827956989254,-0.00011237366787497649,-0.009750878153443665,3.1524007484346193,0.0024007484346126873,-3.1500000000000057
2010-06-30,-0.02397849462365592,0.0015541001435934731,-0.003164259668876568,1.9975132042341777,-0.0024867957658134543,-1.999999999999993
2010-07-31,0.005913978494623662,-0.0005315547222224382,-0.0023875388429548394,-0.0019043680631014581,-0.0019043680631050108,0.0
2010-08-31,0.006774193548387097,-0.002208449804923518,-0.004535409721050598,-0.9861945538302059,0.003805446169790283,0.9899999999999949
2010-09-30,0.005311827956989229,0.004127261697645324,3.9060233696375235e-05,-0.001573343531664051,-0.0015733435316636069,0.0
2010-10-31,-0.003376344086021499,0.003929793153456984,0.007764703487033842,0.9937951632694606,0.003795163269467494,-0.9899999999999949
2010-11-30,0.0030430107526881744,0.0014396888515300077,0.004806237252216405,-4.080873988219942,-0.000873988219940447,4.080000000000002
2010-12-31,-0.011107526881720425,-0.0021791494929388477,0.025532640445911525,5.045629484491933,-0.004370515508068884,-5.050000000000001
2011-01-31,-0.014838709677419348,-0.009204570466160078,-0.010613183728299447,1.88777394777971,0.007773947779700308,-1.8800000000000097
2011-02-28,-0.011601382488479278,0.008804297836434216,0.0032730113322898546,0.9083826636098351,-0.0016173363901632598,-0.9099999999999966
2011-03-31,-0.018076036866359446,0.00537472336859679,0.008382686926207583,-0.0009539076193298968,-0.0009539076193272322,0.0
2011-04-30,-0.04070967741935483,-0.005063297491773255,0.0004967634593135983,-0.9068623059636529,0.003137694036341898,0.9099999999999966
2011-05-31,-0.004129032258064519,-0.0014230924213034513,-0.004884022767607021,0.9103457726854707,0.0003457726854754206,-0.9099999999999966
2011-06-30,-0.0018709677419354726,-0.0004778155882778634,0.0007876271447031513,-0.9151490874184489,-0.005149087418451437,0.9099999999999966
2011-07-31,-0.02103225806451614,-0.0008395771007876363,-0.014591857902509275,0.9115407024612239,0.0015407024612263953,-0.9099999999999966
2011-08-31,0.024838709677419357,-0.0025225505349197874,-0.01735955096939712,0.0020610070243520795,0.0020610070243511913,0.0
2011-09-30,-0.011806451612903224,0.0021349180609462337,0.0014388234837028335,-0.005243661648986375,-0.005243661648986819,0.0
2011-10-31,-0.013354838709677408,-0.0022397921327517167,0.00048408642139996516,1.7591872666095973,-0.0008127333903971135,-1.7599999999999945
2011-11-30,0.010354838709677405,0.009233402771288368,-0.00904032887588535,1.6865570630719944,0.006557063071988001,-1.6800000000000068
2011-12-31,-0.00938709677419354,-0.001958784697961846,0.032999536903716375,0.8081659276895365,-0.001834072310462176,-0.8099999999999987
2012-01-31,0.010322580645161283,-0.007458854431012796,-0.015095134385774145,1.565304257580273,0.005304257580276417,-1.5599999999999952
2012-02-29,0.021857619577308113,0.006698137733593512,-0.002321619714589218,-0.006380006810523753,-0.006380006810522865,0.0
2012-03-31,0.022981090100111234,0.003988902417630058,-0.020134715206117093,0.751236575272344,0.0012365752723355605,-0.7500000000000107
2012-04-30,0.012559139784946244,-0.009378972219666437,0.008204997256250124,-0.0007326967858816147,-0.000732696785882947,0.0
2012-05-31,0.016473118279569904,-0.0010340047939383368,0.002141707078344268,-0.002010459305445522,-0.002010459305444634,0.0
2012-06-30,0.00586021505376344,0.0010590792330855692,0.006962082085248511,7.590911158317226e-05,7.59091115813959e-05,0.0
2012-07-31,-0.005215053763440863,0.0002804438196264414,-0.004458252700963783,-4.2456603068785626e-06,-4.245660307322652e-06,0.0
2012-08-31,-0.02419354838709678,-0.002796190587515568,-0.006212666815065049,0.7283985985540582,-0.0016014014459386772,-0.7299999999999969
2012-09-30,0.012075268817204304,0.007492652732144833,0.0016946273258042766,2.0724321791275297,0.0024321791275325744,-2.0699999999999985
