DATE,FFR,C,A,LF,U,V
2003-03-31,-0.03622119815668223,0.008350580395086737,0.011110335926979076,0.14852078579614858,-0.1503776630611119,-0.40090180693657906
2003-04-30,0.014336405529953966,-0.004571762082901998,0.007049679632828543,-0.1753585852385191,0.1725193369388882,0.017543135445883262
2003-05-31,-0.004064516129032247,-0.00034603159039292564,-0.031197719410842595,-0.018058896431104365,0.02132349465044525,0.2683090197186373
2003-06-30,-0.037397849462365684,-0.0026760584259850617,0.014775876464069526,-0.26008652572519164,0.25527148096199936,0.10180676234220165
2003-07-31,-0.1750107526881719,0.004211250568172176,0.004960803887863463,0.6920758773593727,-0.6809023190379975,-0.24297596250529363
2003-08-31,0.2291182795698925,-0.00394204403003684,-0.009420099083698119,-0.03162487003092096,0.01852443468316145,0.13351410365113603
2003-09-30,-0.03677419354838718,0.006370469092553677,0.011895726565473552,-0.20808280990475936,0.21458246429099392,-0.05924323785752694
2003-10-31,0.01903225806451614,-0.0036916796969705956,-0.004823722753421578,0.1972166033352325,-0.19656542306252622,-0.1011260518628414
2003-11-30,-0.014000000000000012,0.0036697320435905567,-0.005352909067534384,0.1351344097673035,-0.13869761943916292,0.1389540219879537
2003-12-31,0.002193548387096733,0.0022829151825245475,0.019152145055800318,-0.19392323609546303,0.1952858691030539,-0.04369306352835922
2004-01-31,0.024709677419354925,-0.02325210335061989,-0.030711491624742848,-0.13158174076792672,0.1372723817495345,-0.012042533972295377
2004-02-29,-0.0027586206896550447,0.02001895214695182,0.007275292374250952,0.11034056914837898,-0.11930206133081467,0.04815594852358274
2004-03-31,-0.015773081201335026,-0.0010600064414596488,0.01931242355101226,-0.3743628412629221,0.37833023517256525,0.06907915568655465
2004-04-30,0.00801557285873189,0.0013996931092830067,-0.004580723385597452,0.5229222912577853,-0.5194482267170809,-0.32639765612238447
2004-05-31,-0.0018709677419352921,-0.0029993863827417755,-0.014041337569764778,-0.26827871831124206,0.25965571264555815,0.45920399333570705
2004-06-30,0.020634408602150378,0.005259318003965063,0.0168475410815887,0.005777768508134606,1.9737720456436403e-05,-0.5030425690783695
2004-07-31,0.21673118279569903,-0.0031699725850025118,-0.011945171889879092,0.09992975704030993,-0.1023786622795412,0.4170404568974626
2004-08-31,-0.07207526881720439,-0.01390348900696381,-0.010687227377705,-0.02034682609195393,0.018691320999423527,-0.09044762089366909
2004-09-30,0.009838709677419288,0.016841191982443604,0.03955815315591771,-0.07323923796510101,0.08241692096061307,-0.305359494753791
2004-10-31,-0.019677419354838577,-0.006260661907109721,-0.04283058488847935,-0.08896017092102682,0.08424278319816317,0.47167164666213157
2004-11-30,0.015064516129032146,0.005330141260310839,0.02727122080260358,0.16717473482335343,-0.16851146530759079,-0.3879365258610896
2004-12-31,0.053096774193548635,-0.002810270644836521,-0.010803936356014177,-0.08758093859582061,0.08424148164428821,0.1704585420181215
2005-01-31,-0.10090322580645195,-0.014674329403673525,-0.014633108249356042,0.07863146951037248,-0.06596758059326195,0.14959111095805788
2005-02-28,0.09920506912442395,0.017851338537667516,0.009209123364298577,-0.1488436966805482,0.13189400660016518,-0.37486794354002306
2005-03-31,-0.09518433179723473,-0.002513666061858544,0.01633236272881966,0.19118499814693735,-0.1801889740619998,0.46533536469250336
2005-04-30,0.028721198156681726,-0.002157952294986387,-0.011436880177450703,-0.12160905651954401,0.11311062593799961,-0.26957441496127954
2005-05-31,0.061612903225806814,-0.0012380527962587706,0.0018851534423767191,0.03701328288487993,-0.028247097589680907,-0.11370451310758778
2005-06-30,-0.1844946236559144,0.008378599569510925,0.005258233369060505,-0.027796282208294,0.018870057605655983,0.0030124996996145903
2005-07-31,0.19382795698924804,-0.009601125047481673,-0.011554356197770232,0.00016412758341566303,0.00835175075765751,0.219546787866022
2005-08-31,0.010182795698923996,-0.0030885803952109825,0.0016953940520476607,0.0045388762628078005,-0.01028335593923175,0.13913296436440437
2005-09-30,-0.11377419354838691,0.012362820584611356,0.01070126610407307,-0.012313998156627814,0.02052795319048014,-0.41454494497554295
2005-10-31,0.03303225806451637,-0.011515502238511388,-0.015679659876612462,0.0072594532830816405,-0.010261287906554737,0.3773600505238184
2005-11-30,0.06329032258064515,0.01124885802196296,0.018926436450982465,-0.003803756827204019,2.1848742869692466e-05,-0.5679393781540325
2005-12-31,-0.06154838709677435,-0.002718978901475211,-0.002192323090881132,0.003308121624348459,-0.00821922933140924,0.5055813460769851
2006-01-31,-0.03003225806451626,-0.01041783841225552,-0.028946946812608232,0.07701975926955651,-0.06604598648823831,0.011649053531139764
2006-02-28,0.07820276497695922,0.00047165776926050285,0.021739543946738493,-0.1303333794976873,0.12290709976248586,-0.17365962634595
2006-03-31,-0.10834101382488637,0.012610593681374738,0.008157998705213387,0.10058992101142206,-0.0934592210133946,-0.06871220041846238
2006-04-30,0.10305222734255182,-0.008764958272527323,-0.015548486744165757,-0.050054518838591466,0.04669436887674219,0.1772287565264512
2006-05-31,-0.05098924731182919,0.005119377121447499,0.012327872302385856,0.06116299767895983,-0.06457516064915084,0.10848681512943203
2006-06-30,-0.09931182795698934,-0.0074451089323268604,-0.0067931675631029975,-0.0630563289405921,0.06532134193904054,-0.22736217799342562
2006-07-31,0.1934838709677429,0.006808088489400177,-0.0023236589421937737,-0.06938440908037302,0.06317667832393989,-0.21477552122617283
2006-08-31,-0.2328709677419365,-0.007004367920908194,-0.0006388633078753259,0.07421966159184157,-0.06389933207230164,0.21723279453150957
2006-09-30,-0.003075268817203991,0.00896502281491074,0.006811090957073773,0.13755792085313168,-0.14350559017805967,0.08546114714418618
2006-10-31,-0.01772043010752622,-0.005519564726778725,0.0032404594936537023,-0.041268505079209206,0.04390688903541334,-0.029739023299018452
2006-11-30,0.010010752688171642,0.009955060059478882,-0.002135945475426837,-0.20812928195819325,0.2019959116960087,0.013926343776526906
2006-12-31,-0.00810752688172034,-0.005563311718196573,-0.009006893661739568,0.2092576642325792,-0.20057714064999316,0.027066697164689568
2007-01-31,0.01792473118279503,-0.014385296619428445,-0.0019227700388793068,-0.2704310983781668,0.27786707962461277,-0.0640740055084752
2007-02-28,0.00021889400921715207,0.007776481912758371,0.015555441709059536,0.23882800963813633,-0.25725095499534906,0.009469170599726073
2007-03-31,-0.012695852534561958,0.009255229453827951,-0.014224983721284445,0.021586042313038067,-0.018588696306483896,0.29369761966477403
2007-04-30,-0.004953149001535984,-0.005232965211511953,0.00290845715063881,-0.18849827416442766,0.19471873538031753,-0.7627558140309536
2007-05-31,0.010989247311827377,0.0006006342308513268,0.013356479107642372,0.19088131132950936,-0.19348686138858512,0.6528559568165355
2007-06-30,-0.003430107526881443,-0.001351839576832603,-0.029304406942353367,-0.26436355065675876,0.2671791220909281,-0.09772110049469296
2007-07-31,0.0039354838709666495,0.002898818371360079,0.031927760213875445,0.11494041746875494,-0.11736705332761552,-0.06149495971291907
2007-08-31,-0.2405161290322564,-0.010422930116988027,-0.02128119851884236,0.109844329950191,-0.10932435218318227,0.19849003918402497
2007-09-30,0.15187096774193432,0.011772859478490716,0.02513569739680932,-0.10286176674681213,0.10785157186618105,-0.7167717720619327
2007-10-31,-0.09825806451612884,-0.0018342271080360462,-0.03130221620883411,0.04851861434089644,-0.05395734885156884,0.46096526003762195
2007-11-30,-0.0863010752688167,0.0034660422107997135,0.02471258037660995,-0.001926509703023882,-0.0001230261869412455,0.47059727214824454
2007-12-31,0.026666666666667282,-0.012482723368595572,-0.020907663737403936,-0.04877518138046666,0.0515239736990968,-0.8991823856181811
2008-01-31,-0.062043010752689476,0.002950528694288579,0.021185784404371688,0.05192892050059239,-0.05222849388716468,0.8010510311350343
2008-02-29,-0.6554393770856506,0.004081410825945042,-0.03573404606462738,0.00578874460187917,-0.009747334361845583,-0.5328029694537095
2008-03-31,0.5892658509454956,0.00634272831408822,0.04912010503725028,-0.04169184880603716,0.049703384623538474,0.26676231212795987
2008-04-30,0.038377827215424265,-0.012354593934587044,-0.03774739335694299,0.060773668410456505,-0.07021782256598892,-0.36816979575167785
2008-05-31,0.03204301075268812,0.013954164014540638,0.024827476126263903,-0.264993749978772,0.2754503117737972,0.3562216287793629
2008-06-30,0.3225591397849463,-0.006245114041751876,-0.015901731333208602,-0.0035097376474659825,0.0003939765601198575,0.2880377880279794
2008-07-31,-0.013935483870967547,0.000676353610204572,0.013668490063363237,-0.08582058487544764,0.08200974871901079,-0.44647874928103404
2008-08-31,-0.021903225806451765,-0.010279966498135451,-0.020586533639759708,-0.314622500157264,0.31429508041215437,-0.16317946827313046
2008-09-30,-0.1715591397849463,0.01136929172752943,0.11912786812281517,0.63839047275696,-0.6369071247256529,0.7994151907400746
2008-10-31,-0.6575268817204302,0.010481176755748223,0.3218026494634483,-1.1436956775571092,1.1347117831971294,-0.2210422774846501
2008-11-30,0.2606236559139786,-0.014501156818759853,-0.7503028271352825,0.08480716746018935,-0.07109179524825215,-1.0001862757973186
2008-12-31,0.34918279569892463,-0.001018317978074279,0.14000753910382358,-1.115695290683897,1.1116006039836388,0.4747305687922867
2009-01-31,0.23153763440860223,-0.004842879172482384,0.05649131911588334,-0.5033619587505136,0.5042499221369101,0.22521919828849368
2009-02-28,0.06891705069124421,0.005988242489731732,0.13540822302483235,-0.4999060597863938,0.5035833889189458,0.1568101615857973
2009-03-31,-0.10944700460829493,-0.0011490932596558423,0.12015412803424397,0.26700898538586415,-0.27170229381423283,-0.2149622505414892
2009-04-30,0.01118586789554532,-0.0027971582362606995,-0.11704577274253758,0.5192781047444512,-0.5129162209971412,-0.10886572188032195
2009-05-31,0.05739784946236562,0.003778712475659418,-0.07652463016299649,-1.0906763644721487,1.0787503555009792,0.13431518291200506
2009-06-30,0.0018279569892472869,0.0005719829459600589,0.020284234652141464,2.55555551332899,-2.547678505913087,0.09266807533263899
2009-07-31,-0.07944086021505375,-3.896704323302913e-05,0.0619227685280368,0.912894360047126,-0.9165526691516632,-0.09616587362333506
2009-08-31,0.05504301075268814,-0.0007587062842393522,0.0036453262943219045,-0.9340078880164207,0.938122053881127,0.09059812375862686
2009-09-30,-0.018172043010752648,0.0019217235659567677,0.012216508445304086,-1.000385230237157,0.9989934797636195,-0.05999614310121659
2009-10-31,-0.014946236559139792,-0.0009122527199565411,-0.053870240373976586,-0.07501204414255014,0.08163467574978966,-0.02682573487968387
2009-11-30,0.02953763440860213,0.00046191772968739997,-0.003145657253169176,3.0155255301903594,-3.03438049356847,0.019235414240187154
2009-12-31,-0.0018709677419354587,0.0027795990551631178,0.03722935153423634,-1.007562394248012,1.0185876527484155,-0.10221225095785558
2010-01-31,-0.0071290322580645354,-0.013332125487078628,-0.017651376671869556,1.0024229161144085,-0.9998453018464453,0.1789490737725341
2010-02-28,0.024493087557603682,0.019732829049134537,-0.010006618027940561,-1.0056256298000648,1.0008015443501286,0.03151082368859015
2010-03-31,0.021658986175115233,-0.010540560655028841,0.020373732528193855,-0.9959105436502327,1.0007701528587063,-0.4422227104427585
2010-04-30,-0.004270353302611385,-0.0022918820209696378,-0.008878004644813586,0.9938680073124466,-1.0002968724735481,0.5442610778495047
2010-05-31,-0.03150537634408601,0.002917334789175996,-0.009483685263079522,2.9497000568190614,-2.943355579692234,0.4067384314372986
2010-06-30,-0.026290322580645176,0.0016664738114684496,0.006586618484567097,-1.0841639018873899,1.0792763576869646,-1.2959553691795196
2010-07-31,0.029892473118279583,-0.0020856548658159113,0.0007767208259217284,-1.862828889149693,1.863411316852396,0.578742791558378
2010-08-31,0.0008602150537634357,-0.0016768950827010798,-0.002147870878095759,-0.9192743443855029,0.924984158618404,0.21664604180364666
2010-09-30,-0.0014623655913978684,0.0063357115025688415,0.004574469954746974,0.9172812039016414,-0.9226599936030979,-0.18638747078679696
2010-10-31,-0.008688172043010728,-0.00019746854418833948,0.007725643253337466,0.9296061073052364,-0.9242376005041031,0.05607965799829184
2010-11-30,0.006419354838709673,-0.0024901043019269764,-0.002958466234817436,-4.749543202788924,4.744874051299512,0.0920600327122445
2010-12-31,-0.0141505376344086,-0.0036188383444688554,0.02072640319369512,8.540416172415192,-8.543912699703316,-0.2069701898068983
2011-01-31,-0.003731182795698923,-0.00702542097322123,-0.03614582417421097,-2.9600592797629055,2.972203743050674,0.24039382212501037
2011-02-28,0.00323732718894007,0.018008868302594294,0.013886195060589301,-0.9152956621920616,0.9059043780221998,-0.09861878162258808
2011-03-31,-0.006474654377880168,-0.0034295744678374263,0.0051096755939177285,-0.8453061150807883,0.8459695438516199,0.14532782552137746
2011-04-30,-0.022633640552995382,-0.010438020860370045,-0.007885923466893985,-0.8436951188150275,0.847786720470701,-0.5831016848215951
2011-05-31,0.03658064516129031,0.003640205070469804,-0.00538078622692062,1.6913223823197256,-1.6941143036705952,0.7004277703106494
2011-06-30,0.0022580645161290464,0.0009452768330255878,0.005671649912310173,-1.7023304822557357,1.6968356221518128,-0.19959650997511513
2011-07-31,-0.019161290322580668,-0.00036176151250977284,-0.015379485047212427,1.704762993119509,-1.6980732032398365,-0.20481970588423204
2011-08-31,0.0458709677419355,-0.0016829734341321512,-0.002767693066887844,-0.8495536224882123,0.8500739270513407,0.7165722980345968
2011-09-30,-0.03664516129032258,0.004657468595866021,0.018798374453099953,-0.007326659036174021,2.1990362835566657e-05,-1.1538504159300293
2011-10-31,-0.0015483870967741842,-0.0043747101936979504,-0.0009547370623028684,1.6477600906273508,-1.6433291623687616,0.40911069362456676
2011-11-30,0.023709677419354813,0.011473194904040085,-0.009524415297285316,-0.07044390710284532,0.07781370356522999,0.22819912073522364
2011-12-31,-0.019741935483870945,-0.011192187469250214,0.042039865779601726,-0.8187398036273557,0.8103486682449077,-0.29517023083469596
2012-01-31,0.019709677419354824,-0.00550006973305095,-0.04809467128949052,0.7021653321608952,-0.6950270022701606,0.2451740664589197
2012-02-29,0.01153503893214683,0.014156992164606308,0.012773514671184927,-1.4577045269046778,1.4460202625138816,0.09067837362160391
2012-03-31,0.0011234705228031217,-0.002709235315963454,-0.017813095491527875,0.7026406750618985,-0.6950240929790414,-0.15697895310453625
2012-04-30,-0.01042195031516499,-0.013367874637296495,0.028339712462367217,-0.6963653690106888,0.6943960969524703,0.26484750885229547
2012-05-31,0.00391397849462366,0.0083449674257281,-0.006063290177905856,-0.0008355144136888981,-0.0004422481058714567,-0.1613574443572765
2012-06-30,-0.010612903225806464,0.002093084027023906,0.004820375006904243,0.0020646024674366714,2.1765949588470335e-05,-0.22460786185271697
2012-07-31,-0.011075268817204303,-0.0007786354134591278,-0.011420334786212294,-0.00010192072149095566,2.176594960268119e-05,-0.03312025649495709
2012-08-31,-0.018978494623655917,-0.0030766344071420093,-0.001754414114101266,0.6775043506182588,-0.6791015064038923,0.2633260450108259
2012-09-30,0.036268817204301085,0.010288843319660401,0.007907294140869325,1.2432337543475178,-1.2392001737740443,0.014405774410438443
2012-10-31,0.001978494623655902,-0.009595041409198757,0.007587033034235802,-1.9127718896247465,1.915029426338874,0.002367515693117106
2012-11-30,-0.011774193548387074,0.007427908227565894,-0.0011777261274179551,0.5910790637250791,-0.6010725923905884,-0.12601886854839695
2012-12-31,0.0015698924731182562,-0.01127635812748018,-0.004044672589108345,-1.8174127323613831,1.8212822519015663,0.048962402122993076
2013-01-31,-0.025784946236559136,0.0022168120553747173,0.0029456069110072036,0.5857292088737811,-0.5789834626687043,-0.2998837639260783
2013-02-28,0.024354838709677445,0.004683340207645159,0.004922389059061061,2.499128198617159,-2.5078584747115897,0.5793026259044214
2013-03-31,-0.003870967741935516,0.0035309775996541504,-0.013241372025127873,-0.7168371351223009,0.7191429813539854,-0.40936876322190896
2013-04-30,0.002903225806451609,-0.009376506043992094,-0.002384003968744608,-1.7066908366000764,1.7072076218164298,0.26422646819916595
2013-05-31,-0.03741935483870966,0.007027943988058283,0.002385731939501312,1.1289901466639467,-1.127172284895515,-0.250055976186244
2013-06-30,0.02060215053763441,-0.0037899146673172623,-0.0016632169429193766,-0.5621609929742366,0.5631814765642336,0.38518445126194045
2013-07-31,0.014279569892473129,0.0034998867524596022,0.0058012348657392465,1.0658870795891353,-1.0695957789788295,-0.739998088884688
2013-08-31,-0.00859139784946239,-0.005762916629583614,-0.004093855929179213,-0.5614388524460789,0.5624665271516083,0.6871885021944242
2013-09-30,0.006774193548387111,0.008330798677095075,-0.007921168728259431,-0.5045423267602,0.5048187346056601,-0.2118799638809672
2013-10-31,0.009999999999999995,-0.004804452565323913,0.020720760073775324,0.0041422373702602044,1.3384995596332772e-05,-0.0024334826427345746
2013-11-30,-0.009860215053763444,0.0006247723963905827,-0.014849893000153713,1.3957127275268846,-1.4011703637467328,-0.23757721367681484
2013-12-31,0.0035913978494623716,0.0013778694601729313,0.0018037580723753166,-0.5645121868660814,0.5644024002616304,0.4927706995202472
2014-01-31,-0.014376344086021495,-0.008218633590587388,-0.004202444689779483,-0.44610593605240023,0.4458778264233012,-0.35961144336805395
2014-02-28,0.008364055299539153,0.010299353409994438,0.0046537479220774,-0.7746206070929302,0.7752494437719029,0.1695670672122107
2014-03-31,0.016820276497695852,0.0107786114263142,-0.00011465121233911191,0.3941359958967148,-0.38782190893864366,-0.2039463140605524
2014-04-30,0.0006328725038402538,-0.026967961345901514,0.0020547279757234804,1.7410531484995957,-1.746208110433085,0.12238924369127169
2014-05-31,-0.015505376344086039,0.01032540897695533,-0.00571013154751121,-2.0538269348103695,2.053322927413309,-0.08317560660267675
2014-06-30,0.011806451612903252,0.0002854338276332413,-0.00023929014378154534,0.907600969677107,-0.9095348210307574,0.13692772268115228
2014-07-31,-0.013268817204301092,0.0034584189356294814,0.00811112318385554,-0.8848541854220571,0.8900087776912384,0.08960380433017034
2014-08-31,0.0017956989247311927,-0.0037366982329665177,-0.007910962131026267,0.5728534706155637,-0.5813640126920945,-0.11173746766469472
2014-09-30,0.00317204301075269,0.002621936944361636,0.004231485665837198,0.24160672526167826,-0.23236056583004516,-0.1240843870452677
2014-10-31,0.00043010752688170395,-0.0004638832602221754,0.003767486652829888,-0.08303754040901534,0.07824346660879589,0.3899408290637516
2014-11-30,0.00226881720430111,0.009357314018599183,-0.006386197420866324,-0.6532344877117469,0.65528116372527,-0.8860831788689412
2014-12-31,0.02761290322580641,-0.008166073267554808,0.0009051910074990843,0.6162825844424136,-0.6175167032141371,1.082646927506472
2015-01-31,-0.03832258064516127,-0.009160813398986889,0.0027780209980949877,-0.6019736110630465,0.5979706068245587,-0.5262828816329073
2015-02-28,0.003617511520737332,0.008745335633202345,-0.005091031211366115,0.5694981647715789,-0.5601384191731658,-0.30970575164596204
2015-03-31,0.006313364055299517,0.003415343155596773,0.005260152180348143,-0.21504177837751737,0.21237601362828307,0.4571704410129769
2015-04-30,0.00957450076804918,-0.010398109980785719,-0.00013123643733514712,-0.1552200476633665,0.15367662824886263,-0.1351157783748227
2015-05-31,-0.013204301075268834,0.0058228238616173655,0.0002496069027699832,-0.3323910819401181,0.32997640841929476,0.10362618020772496
2015-06-30,0.007215053763440865,-0.0018510805290610222,-0.00020052284126492737,0.7969733776041021,-0.7952835378604468,0.0024754129797366353
2015-07-31,-0.004451612903225821,0.0037264757559363204,0.001596822527508479,-0.35026238075526805,0.3490781589497448,-0.15549293487788196
2015-08-31,0.006419354838709701,-0.00027973790590429815,-0.004888068321912797,-0.018477420671167977,0.019168302661056097,0.373404123388446
2015-09-30,-0.009806451612903222,0.0013467255506682818,0.0036181849236047725,-0.01625771971057155,0.019120912901002388,-0.3778109679433528
2015-10-31,-0.010387096774193569,-0.0034956157945114086,0.0014949167354405546,-0.08312970358529626,0.07629944208356439,-0.5239290051348795
2015-11-30,0.0065698924731182745,0.0037769981074085024,-0.0067234210530173755,-0.06943865084242606,0.07767964000750006,0.9375766895002529
2015-12-31,0.12886021505376344,-0.0025503562128150747,0.006368585855664577,0.14999394804843913,-0.15525700559299643,-0.19647683700230267
2016-01-31,-0.020720430107526874,-0.007217869909394992,-0.0011372970938303695,0.025836091416331364,-0.019443934551711464,0.027003723269353852
2016-02-29,-0.06998887652947719,0.007892097416167587,-0.0025566086428963075,-0.14115782807591337,0.13521755232139016,-0.4946925014681076
2016-03-31,-0.04518353726362628,0.0076059449446326255,0.002294180488716435,-0.02029678078654662,0.020946037001754327,0.027204950258541416
2016-04-30,0.015989618094178704,-0.014299541719166697,0.00038300367251054013,-0.016181296104437415,0.02094603700175566,0.5475383314021012
2016-05-31,-0.0032473118279569,0.004745473138985545,-0.004831342573472952,0.25252122530055665,-0.26069173609427093,-0.10762041442196324
2016-06-30,0.012677419354838626,0.0010779683419777086,0.0063537964994626606,-0.21810295533419666,0.22075824157830579,0.0009570298302881142
2016-07-31,0.0014408602150538519,-0.0003331137189270805,-0.0010950459504144305,0.08496773134699165,-0.08180202966780964,-0.6219503678577736
2016-08-31,-0.008784946236559232,-0.003522156996666581,-0.0032004656108348684,-0.08402529154562721,0.08281413523709606,0.721567558589161
2016-09-30,-0.005602150537634354,0.007346520199588369,0.002932747053751683,-0.024559509042534344,0.020994502647611907,-0.04493188048020835
2016-10-31,0.0005591397849461499,-0.0038266805974238594,-0.0025855222263384547,0.12889529203870964,-0.12472649267075302,-0.3079215924558407
2016-11-30,0.01009677419354843,0.005065464362379757,0.001886898813333815,-0.0009649456176550331,-0.004316000801330641,0.12983016713777262
2016-12-31,0.12311827956989257,-0.006162024393526977,0.0018616702667131335,-0.058467395769581376,0.06573351214768203,-0.2620901277571872
2017-01-31,-0.023655913978494758,-0.0024121694608520983,-0.0046355596398584,0.0017624775569080597,1.2516829317205797e-05,0.3721982836184994
2017-02-28,-0.10256912442396304,0.00033350105963059207,0.004327389494875433,-0.0014163093735506394,-0.006167418614532719,-0.06333830699937071
2017-03-31,0.1222350230414746,0.01819644031920653,-0.0008308261588609867,0.036175700362857555,-0.04330716226347133,-0.02694215129640609
2017-04-30,-0.019472350230414714,-0.021531192188385617,-0.0008370183826844624,-0.02921570399069573,0.05024829577133569,0.02956984129210216
2017-05-31,-0.0984516129032258,0.0043347186872608745,-0.004487470680846428,-0.017230822439548987,4.048212270388318e-06,-0.3567770853558194
2017-06-30,0.1211612903225806,0.0013394891167859413,0.006233076163125517,0.061086850070044996,-0.053096762437162194,0.44657248844343256
2017-07-31,-0.021935483870967998,0.001282791513748549,-0.0021876331446026853,-0.05914691319910359,0.05358583997831844,-0.14882189693647963
2017-08-31,-0.10419354838709638,-0.003206866219532145,-0.0012092543030863823,-0.04613224600140153,0.05206176010301477,0.16952536282080732
2017-09-30,-0.010215053763441118,0.0095639063071431,0.0019617925254546975,0.10187080529423609,-0.10409631039737792,-0.4697729117256375
2017-10-31,0.004301075268817511,-0.011683649403609664,0.0007777585464214809,0.023934692705873672,-0.018960714958188844,0.39862899492431847
2017-11-30,0.0025913978494622736,0.007572994850798764,-0.004812420955397911,-0.08425203780607582,0.07156976440445291,-0.03645141807218266
2017-12-31,0.14148387096774195,-0.00025866032832944086,0.005300399759217811,0.1001637045176853,-0.08991541099167824,-0.13727230141742197
2018-01-31,-0.03170967741935504,-0.005722582861414693,-0.00294995079512006,0.02261438982169839,-0.018927336890728175,0.16809188767490468
2018-02-28,-0.10991935483870963,0.002374794273917402,-0.0021288986126446474,-0.2292889469441186,0.21882564985722222,0.5321473803775985
2018-03-31,0.08564516129032262,0.008418495646331792,0.004704932770204451,0.22224968273419776,-0.2175913150476066,-1.5081897508425728
2018-04-30,0.09757526881720424,-0.01334305514480505,-0.0017683548216069767,-0.11179708511806696,0.10877134527309995,1.0003462951872546
2018-05-31,-0.17853763440860204,0.008507235103047961,-0.004749706764703987,0.27685907966546486,-0.2739023917469414,-0.3423488742812002
2018-06-30,0.11199999999999988,-0.0027831310477317572,0.007668304183553687,-0.5520478846145775,0.5481607733798175,0.4417521738295269
2018-07-31,-0.02933333333333321,-0.0012345783638227914,-0.003124245712177398,0.5500729075761406,-0.5457808995442006,-0.23253406799689724
2018-08-31,-0.08549462365591398,-0.0015473837383428446,-0.0044512569763384136,-0.27855870681257944,0.2731906533984679,0.00022898455244524385
2018-09-30,0.034989247311828064,0.00990541050822813,0.008710419018111537,0.17623771441699443,-0.16456485383271102,0.08253496639748636
2018-10-31,0.19324731182795696,-0.012307040494571098,-0.0048393219019118305,-0.339325721074367,0.32906705180857565,0.3008695464058433
2018-11-30,-0.2231505376344085,0.009577747892940636,-0.0009913770920579879,0.16909721042992398,-0.16421423545437608,-0.7790551409954234
2018-12-31,0.06660215053763396,-0.007688066767686408,0.0033715918373200537,-0.14545175257937615,0.14248958785620336,0.653246638510149
2019-01-31,0.04927956989247306,0.002214456134908005,5.641762217400981e-05,0.0204775595181661,-0.02140807912635828,-0.7455614192648539
2019-02-28,-0.12580645161290294,-0.0013495993209371449,-0.005055823483338884,0.3845088076569505,-0.38446685333306285,0.48723621039299436
2019-03-31,0.005161290322580836,0.010629665176402625,0.005974580247762873,-0.2592292650821948,0.2636158793910271,0.20858282507652337
2019-04-30,0.013344086021505497,-0.010385135925298883,-0.000807756812397642,0.342360040181779,-0.33925598714789607,-0.262582227806341
2019-05-31,-0.05120430107526941,0.0017665345333348625,-0.009216122572698993,-0.3529684734671852,0.3409998708446149,0.4297360983572669
2019-06-30,0.01939784946236589,0.0006093373508502253,0.01577071777392902,0.010090037711621758,-2.966518695435294e-05,-0.6779205457049584
2019-07-31,0.03853763440860192,0.0022289668505379723,-0.010410239131653398,-0.1834922744928389,0.17727401179957936,0.19047153289499708
2019-08-31,-0.3023333333333329,-0.0060300543735642975,0.0042799751823405785,0.17888282074818251,-0.17794705367326247,0.6488563504563092
2019-09-30,0.19429032258064494,0.010422128710345646,0.015485259626725423,0.3714866646574966,-0.37148222792944285,-1.083035576764892
2019-10-31,-0.1305161290322583,-0.010298331519589254,0.01487070013755698,-0.5632376403182655,0.5679345783787392,0.7465655072778188
2019-11-30,-0.06302150537634366,0.009055171392049033,-0.055794554225769843,0.18805870564977578,-0.19577481247491868,-0.39784666802406
2019-12-31,0.27397849462365564,-0.009432492449038321,0.023405856979268336,0.012425884448529878,-3.097591965461888e-05,0.5100970684195385
2020-01-31,0.0020430107526880903,0.002021388383036893,-0.007396854903795713,0.1843566366325673,-0.1926061753094127,-0.3855971045248108
2020-02-29,0.032780867630701094,-0.0020913576096592834,-0.00043368435688329043,-0.19400046067534094,0.19308545634982666,0.40947700017503585
